"","Trafikkregistreringspunkt","Navn","Vegreferanse","Fra","Til","År","Måned","Trafikkmengde","Konfidensintervall.start","Konfidensintervall.slutt","Dekningsgrad....","Antall.døgn.total","Antall.døgn.inkludert","Antall.døgn.ugyldig","Ikke.gyldig.lengde","Lengdekvalitetsgrad....","Felt","X..5.6m","X...5.6m","X5.6m...7.6m","X7.6m...12.5m","X12.5m...16.0m","X...16.0m","X16.0m...24.0m","X...24.0m"
"121","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,2500,2245,2755,"100",30,30,0,31,"98,8","1",2354,115,37,60,8,11,10,1
"122","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,2554,2181,2927,"100",30,30,0,94,"96,3","2",2077,384,38,67,249,30,26,4
"123","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,7211,6311,8111,"100",30,30,0,9,"99,9","3",6992,210,83,102,11,13,13,0
"124","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,6390,5648,7132,"100",30,30,0,330,"94,8","4",5435,626,209,126,224,67,58,9
"125","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,3194,2808,3580,"100",30,30,0,0,"100","6",2815,378,112,82,180,4,4,0
"126","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,12139,10646,13632,"100",30,30,0,424,"96,5","Totalt i retning Langnestunnelen",10327,1388,360,274,653,101,88,13
"127","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,9711,8567,10855,"100",30,30,0,40,"99,6","Totalt i retning Hamna",9346,325,120,162,19,24,23,1
"128","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,21850,19214,24486,"100",30,30,0,464,"97,9","Totalt",19673,1713,479,436,672,125,111,14
"129","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,1875,1690,2060,"100",31,31,0,24,"98,7","1",1761,90,31,47,4,8,8,0
"130","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,1835,1564,2106,"100",31,31,0,13,"99,3","2",1551,270,28,46,180,16,15,1
"131","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,6057,5284,6830,"100",31,31,0,5,"99,9","3",5856,196,81,94,11,10,10,0
"132","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,5503,4833,6173,"100",31,31,0,89,"98,4","4",4890,524,179,109,196,40,36,4
"133","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,2636,2330,2942,"100",31,31,0,0,"100","6",2332,304,92,71,139,3,3,0
"134","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,9975,8737,11213,"100",31,31,0,103,"99","Totalt i retning Langnestunnelen",8773,1099,298,226,515,60,55,5
"135","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,7931,6984,8878,"100",31,31,0,28,"99,6","Totalt i retning Hamna",7617,286,112,141,15,19,18,1
"136","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,17907,15722,20092,"100",31,31,0,132,"99,3","Totalt",16390,1385,410,367,530,79,73,6
"137","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,2402,2186,2618,"100",31,31,0,28,"98,8","1",2262,112,39,56,6,11,10,1
"138","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,2360,2058,2662,"100",31,31,0,74,"96,9","2",1953,332,33,61,214,25,22,3
"139","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,7175,6406,7944,"100",31,31,0,9,"99,9","3",6953,213,86,103,13,11,11,0
"140","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,6367,5730,7004,"100",31,31,0,281,"95,6","4",5475,611,211,124,214,63,55,8
"141","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,3078,2762,3394,"100",31,31,0,1,"100","6",2732,345,105,75,161,4,4,0
"142","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,11805,10560,13050,"100",31,31,0,356,"97","Totalt i retning Langnestunnelen",10161,1289,349,259,588,92,81,11
"143","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,9577,8608,10546,"100",31,31,0,37,"99,6","Totalt i retning Hamna",9215,325,125,159,18,23,22,1
"144","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,21382,19169,23595,"100",31,31,0,393,"98,2","Totalt",19375,1614,475,418,607,115,103,12
"145","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,2531,2308,2754,"100",30,30,0,30,"98,8","1",2387,113,38,58,7,11,10,1
"146","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,2519,2204,2834,"100",30,30,0,98,"96,1","2",2033,388,36,63,260,28,25,3
"147","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,7019,6278,7760,"100",30,30,0,6,"99,9","3",6800,213,84,103,12,13,13,0
"148","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,6399,5769,7029,"100",30,30,0,322,"95","4",5406,670,228,132,239,70,61,9
"149","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,3075,2766,3384,"100",30,30,0,0,"100","6",2692,383,107,79,192,5,5,0
"150","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,11993,10751,13235,"100",30,30,0,421,"96,5","Totalt i retning Langnestunnelen",10131,1441,372,274,691,105,92,13
"151","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,9551,8619,10483,"100",30,30,0,37,"99,6","Totalt i retning Hamna",9187,327,123,161,19,24,23,1
"152","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,21544,19372,23716,"100",30,30,0,458,"97,9","Totalt",19318,1768,494,435,710,128,115,13
"153","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,2419,2204,2634,"100",31,31,0,29,"98,8","1",2291,100,36,46,7,11,10,1
"154","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,2539,2208,2870,"100",31,31,0,97,"96,2","2",2071,371,30,58,256,27,24,3
"155","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,6916,6139,7693,"100",31,31,0,11,"99,8","3",6730,175,64,84,13,14,14,0
"156","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,6257,5598,6916,"100",31,31,0,317,"94,9","4",5310,630,218,109,234,69,60,9
"157","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,2950,2628,3272,"100",31,31,0,0,"100","6",2598,352,100,61,186,5,5,0
"158","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,11746,10444,13048,"100",31,31,0,414,"96,5","Totalt i retning Langnestunnelen",9980,1353,348,228,676,100,88,12
"159","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,9335,8352,10318,"100",31,31,0,41,"99,6","Totalt i retning Hamna",9020,274,100,130,20,25,24,1
"160","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,21081,18798,23364,"100",31,31,0,454,"97,8","Totalt",19000,1627,448,358,696,125,112,13
"161","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-11-01T00:00+01:00","2022-12-01T00:00+01:00",2022,11,2558,2337,2779,"100",30,30,0,27,"98,9","1",2414,117,35,56,15,11,11,0
"162","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-11-01T00:00+01:00","2022-12-01T00:00+01:00",2022,11,2747,2403,3091,"100",30,30,0,121,"95,6","2",2241,385,31,58,266,31,27,4
"163","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-11-01T00:00+01:00","2022-12-01T00:00+01:00",2022,11,7212,6431,7993,"100",30,30,0,8,"99,9","3",7039,166,62,78,12,12,12,0
"164","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-11-01T00:00+01:00","2022-12-01T00:00+01:00",2022,11,6429,5792,7066,"100",30,30,0,384,"94","4",5444,601,209,95,230,67,58,9
"165","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-11-01T00:00+01:00","2022-12-01T00:00+01:00",2022,11,3047,2726,3368,"100",30,30,0,0,"100","6",2682,364,94,68,197,5,5,0
"166","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-11-01T00:00+01:00","2022-12-01T00:00+01:00",2022,11,12222,10930,13514,"100",30,30,0,504,"95,9","Totalt i retning Langnestunnelen",10367,1351,334,222,692,103,91,12
"167","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-11-01T00:00+01:00","2022-12-01T00:00+01:00",2022,11,9771,8778,10764,"100",30,30,0,36,"99,6","Totalt i retning Hamna",9453,282,97,134,27,24,23,1
"168","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-11-01T00:00+01:00","2022-12-01T00:00+01:00",2022,11,21993,19711,24275,"100",30,30,0,540,"97,5","Totalt",19820,1633,431,356,719,126,113,13
"169","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-12-01T00:00+01:00","2023-01-01T00:00+01:00",2022,12,2458,2194,2722,"100",31,31,0,23,"99,1","1",2345,90,32,39,9,9,9,0
"170","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-12-01T00:00+01:00","2023-01-01T00:00+01:00",2022,12,2647,2283,3011,"100",31,31,0,104,"96,1","2",2196,347,25,47,247,27,24,3
"171","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-12-01T00:00+01:00","2023-01-01T00:00+01:00",2022,12,7091,6249,7933,"100",31,31,0,9,"99,9","3",6948,134,48,63,12,12,11,1
"172","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-12-01T00:00+01:00","2023-01-01T00:00+01:00",2022,12,6177,5507,6847,"100",31,31,0,429,"93,1","4",5243,506,159,80,205,62,53,9
"173","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-12-01T00:00+01:00","2023-01-01T00:00+01:00",2022,12,2991,2615,3367,"100",31,31,0,1,"100","6",2687,303,80,44,175,4,4,0
"174","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-12-01T00:00+01:00","2023-01-01T00:00+01:00",2022,12,11814,10420,13208,"100",31,31,0,533,"95,5","Totalt i retning Langnestunnelen",10125,1155,265,171,627,93,81,12
"175","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-12-01T00:00+01:00","2023-01-01T00:00+01:00",2022,12,9551,8464,10638,"100",31,31,0,33,"99,7","Totalt i retning Hamna",9294,224,80,103,21,20,19,1
"176","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2022-12-01T00:00+01:00","2023-01-01T00:00+01:00",2022,12,21364,18884,23844,"100",31,31,0,565,"97,4","Totalt",19419,1380,345,274,648,113,100,13
"177","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-01-01T00:00+01:00","2023-02-01T00:00+01:00",2023,1,2032,1847,2217,"100",31,31,0,22,"98,9","1",1929,82,27,36,11,7,7,0
"178","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-01-01T00:00+01:00","2023-02-01T00:00+01:00",2023,1,2075,1815,2335,"100",31,31,0,56,"97,3","2",1686,333,24,46,241,22,20,2
"179","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-01-01T00:00+01:00","2023-02-01T00:00+01:00",2023,1,5499,4865,6133,"100",31,31,0,3,"99,9","3",5366,131,51,60,11,9,9,0
"180","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-01-01T00:00+01:00","2023-02-01T00:00+01:00",2023,1,5150,4604,5696,"100",31,31,0,169,"96,7","4",4468,512,151,75,244,42,38,4
"181","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-01-01T00:00+01:00","2023-02-01T00:00+01:00",2023,1,2356,2097,2615,"100",31,31,0,1,"100","6",2034,321,77,52,188,4,4,0
"182","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-01-01T00:00+01:00","2023-02-01T00:00+01:00",2023,1,9580,8522,10638,"100",31,31,0,226,"97,6","Totalt i retning Langnestunnelen",8187,1167,253,173,673,69,63,6
"183","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-01-01T00:00+01:00","2023-02-01T00:00+01:00",2023,1,7533,6745,8321,"100",31,31,0,26,"99,7","Totalt i retning Hamna",7294,212,77,97,22,17,16,1
"184","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-01-01T00:00+01:00","2023-02-01T00:00+01:00",2023,1,17113,15268,18958,"100",31,31,0,252,"98,5","Totalt",15482,1379,330,269,695,85,79,6
"185","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-02-01T00:00+01:00","2023-03-01T00:00+01:00",2023,2,2185,1992,2378,"100",28,28,0,18,"99,2","1",2073,93,30,44,11,8,8,0
"186","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-02-01T00:00+01:00","2023-03-01T00:00+01:00",2023,2,2182,1919,2445,"100",28,28,0,55,"97,5","2",1782,344,27,48,248,21,19,2
"187","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-02-01T00:00+01:00","2023-03-01T00:00+01:00",2023,2,5738,5065,6411,"100",28,28,0,4,"99,9","3",5588,146,53,72,11,10,10,0
"188","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-02-01T00:00+01:00","2023-03-01T00:00+01:00",2023,2,5397,4844,5950,"100",28,28,0,189,"96,5","4",4668,540,163,85,246,45,41,4
"189","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-02-01T00:00+01:00","2023-03-01T00:00+01:00",2023,2,2486,2202,2770,"100",28,28,0,5,"99,8","6",2150,331,80,58,189,4,4,0
"190","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-02-01T00:00+01:00","2023-03-01T00:00+01:00",2023,2,10064,8974,11154,"100",28,28,0,249,"97,5","Totalt i retning Langnestunnelen",8601,1214,270,191,683,71,64,7
"191","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-02-01T00:00+01:00","2023-03-01T00:00+01:00",2023,2,7924,7113,8735,"100",28,28,0,23,"99,7","Totalt i retning Hamna",7661,240,83,116,23,19,18,1
"192","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-02-01T00:00+01:00","2023-03-01T00:00+01:00",2023,2,17988,16090,19886,"100",28,28,0,272,"98,5","Totalt",16262,1454,352,307,706,89,82,7
"193","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-03-01T00:00+01:00","2023-04-01T00:00+02:00",2023,3,2514,2312,2716,"100",31,31,0,12,"99,5","1",2374,127,35,67,13,11,11,0
"194","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-03-01T00:00+01:00","2023-04-01T00:00+02:00",2023,3,2289,2022,2556,"100",31,31,0,62,"97,3","2",1866,361,27,61,249,25,23,2
"195","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-03-01T00:00+01:00","2023-04-01T00:00+02:00",2023,3,5745,5147,6343,"100",31,31,0,6,"99,9","3",5589,150,49,79,12,11,10,1
"196","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-03-01T00:00+01:00","2023-04-01T00:00+02:00",2023,3,5528,5004,6052,"100",31,31,0,215,"96,1","4",4773,540,142,100,247,52,48,4
"197","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-03-01T00:00+01:00","2023-04-01T00:00+02:00",2023,3,2628,2379,2877,"100",31,31,0,1,"100","6",2264,363,87,77,195,4,4,0
"198","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-03-01T00:00+01:00","2023-04-01T00:00+02:00",2023,3,10446,9418,11474,"100",31,31,0,278,"97,3","Totalt i retning Langnestunnelen",8903,1264,255,237,691,81,75,6
"199","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-03-01T00:00+01:00","2023-04-01T00:00+02:00",2023,3,8259,7505,9013,"100",31,31,0,19,"99,8","Totalt i retning Hamna",7962,278,84,146,25,22,21,1
"200","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-03-01T00:00+01:00","2023-04-01T00:00+02:00",2023,3,18705,16925,20485,"100",31,31,0,297,"98,4","Totalt",16866,1542,339,383,716,103,96,7
"201","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-04-01T00:00+02:00","2023-05-01T00:00+02:00",2023,4,1927,1693,2161,"100",30,30,0,23,"98,8","1",1825,79,26,36,9,8,8,0
"202","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-04-01T00:00+02:00","2023-05-01T00:00+02:00",2023,4,2009,1630,2388,"100",30,30,0,39,"98,1","2",1662,307,21,46,221,19,17,2
"203","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-04-01T00:00+02:00","2023-05-01T00:00+02:00",2023,4,5618,4663,6573,"100",30,30,0,6,"99,9","3",5488,124,46,59,9,9,9,0
"204","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-04-01T00:00+02:00","2023-05-01T00:00+02:00",2023,4,5159,4343,5975,"100",30,30,0,125,"97,6","4",4540,494,149,69,235,41,37,4
"205","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-04-01T00:00+02:00","2023-05-01T00:00+02:00",2023,4,2445,2063,2827,"100",30,30,0,0,"100","6",2151,294,71,45,175,3,3,0
"206","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-04-01T00:00+02:00","2023-05-01T00:00+02:00",2023,4,9613,8043,11183,"100",30,30,0,164,"98,3","Totalt i retning Langnestunnelen",8353,1096,241,160,631,64,58,6
"207","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-04-01T00:00+02:00","2023-05-01T00:00+02:00",2023,4,7545,6368,8722,"100",30,30,0,28,"99,6","Totalt i retning Hamna",7313,204,72,95,18,19,18,1
"208","14843V1125937","Giæverbukta nord","EV8 S1D10 m31","2023-04-01T00:00+02:00","2023-05-01T00:00+02:00",2023,4,17158,14413,19903,"100",30,30,0,192,"98,9","Totalt",15666,1300,313,255,649,82,75,7
"209","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-01-01T00:00+01:00","2022-02-01T00:00+01:00",2022,1,2734,2535,2933,"100",31,31,0,1,"100","1",2575,159,46,32,73,7,7,0
"210","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-01-01T00:00+01:00","2022-02-01T00:00+01:00",2022,1,2720,2533,2907,"100",31,31,0,1,"100","2",2535,183,63,37,67,17,17,0
"211","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-01-01T00:00+01:00","2022-02-01T00:00+01:00",2022,1,2713,2526,2900,"100",31,31,0,2,"99,9","Totalt i retning Sorgenfri",2529,183,62,37,67,17,17,0
"212","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-01-01T00:00+01:00","2022-02-01T00:00+01:00",2022,1,2741,2542,2940,"100",31,31,0,0,"100","Totalt i retning Sjølund",2581,159,46,33,73,7,7,0
"213","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-01-01T00:00+01:00","2022-02-01T00:00+01:00",2022,1,5454,5068,5840,"100",31,31,0,2,"100","Totalt",5110,342,109,69,140,24,24,0
"214","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-02-01T00:00+01:00","2022-03-01T00:00+01:00",2022,2,2829,2670,2988,"100",28,28,0,0,"100","1",2665,164,49,32,77,7,7,0
"215","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-02-01T00:00+01:00","2022-03-01T00:00+01:00",2022,2,2833,2681,2985,"100",28,28,0,0,"100","2",2644,189,66,36,69,18,18,0
"216","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-02-01T00:00+01:00","2022-03-01T00:00+01:00",2022,2,2828,2675,2981,"100",28,28,0,1,"100","Totalt i retning Sorgenfri",2639,188,66,35,69,18,18,0
"217","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-02-01T00:00+01:00","2022-03-01T00:00+01:00",2022,2,2835,2677,2993,"100",28,28,0,0,"100","Totalt i retning Sjølund",2669,165,49,33,77,7,7,0
"218","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-02-01T00:00+01:00","2022-03-01T00:00+01:00",2022,2,5663,5352,5974,"100",28,28,0,1,"100","Totalt",5309,353,115,67,146,24,24,0
"219","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-03-01T00:00+01:00","2022-04-01T00:00+02:00",2022,3,2884,2753,3015,"100",31,31,0,1,"100","1",2716,167,50,31,80,5,5,0
"220","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-03-01T00:00+01:00","2022-04-01T00:00+02:00",2022,3,2904,2780,3028,"100",31,31,0,1,"100","2",2713,190,69,32,72,17,17,0
"221","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-03-01T00:00+01:00","2022-04-01T00:00+02:00",2022,3,2891,2768,3014,"100",31,31,0,1,"100","Totalt i retning Sorgenfri",2701,189,68,31,72,17,17,0
"222","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-03-01T00:00+01:00","2022-04-01T00:00+02:00",2022,3,2897,2765,3029,"100",31,31,0,1,"100","Totalt i retning Sjølund",2728,168,50,32,80,5,5,0
"223","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-03-01T00:00+01:00","2022-04-01T00:00+02:00",2022,3,5788,5535,6041,"100",31,31,0,2,"100","Totalt",5429,357,119,63,152,23,23,0
"224","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-04-01T00:00+02:00","2022-05-01T00:00+02:00",2022,4,2812,2565,3059,"100",30,30,0,5,"99,8","1",2655,152,44,33,70,6,6,0
"225","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-04-01T00:00+02:00","2022-05-01T00:00+02:00",2022,4,2860,2620,3100,"100",30,30,0,4,"99,9","2",2685,171,60,32,65,14,14,0
"226","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-04-01T00:00+02:00","2022-05-01T00:00+02:00",2022,4,2848,2608,3088,"100",30,30,0,4,"99,9","Totalt i retning Sorgenfri",2674,170,60,32,65,14,14,0
"227","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-04-01T00:00+02:00","2022-05-01T00:00+02:00",2022,4,2824,2577,3071,"100",30,30,0,5,"99,8","Totalt i retning Sjølund",2666,153,44,33,70,6,6,0
"228","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-04-01T00:00+02:00","2022-05-01T00:00+02:00",2022,4,5671,5184,6158,"100",30,30,0,8,"99,9","Totalt",5340,324,104,65,134,20,20,0
"229","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-05-01T00:00+02:00","2022-06-01T00:00+02:00",2022,5,3331,3072,3590,"100",31,31,0,17,"99,5","1",3106,208,74,51,73,9,9,0
"230","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-05-01T00:00+02:00","2022-06-01T00:00+02:00",2022,5,3330,3083,3577,"100",31,31,0,18,"99,5","2",3087,225,88,52,70,15,15,0
"231","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-05-01T00:00+02:00","2022-06-01T00:00+02:00",2022,5,3323,3076,3570,"100",31,31,0,18,"99,5","Totalt i retning Sorgenfri",3080,224,88,52,70,15,15,0
"232","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-05-01T00:00+02:00","2022-06-01T00:00+02:00",2022,5,3337,3078,3596,"100",31,31,0,16,"99,5","Totalt i retning Sjølund",3113,208,74,51,74,9,9,0
"233","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-05-01T00:00+02:00","2022-06-01T00:00+02:00",2022,5,6660,6155,7165,"100",31,31,0,34,"99,5","Totalt",6193,432,162,103,143,24,24,0
"234","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,3444,3197,3691,"100",30,30,0,22,"99,4","1",3172,251,93,75,70,13,13,0
"235","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,3408,3182,3634,"100",30,30,0,21,"99,4","2",3130,257,100,74,66,16,16,0
"236","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,3401,3175,3627,"100",30,30,0,21,"99,4","Totalt i retning Sorgenfri",3124,256,100,74,66,16,16,0
"237","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,3451,3204,3698,"100",30,30,0,22,"99,4","Totalt i retning Sjølund",3178,251,93,76,70,13,13,0
"238","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,6853,6381,7325,"100",30,30,0,44,"99,4","Totalt",6302,507,193,149,136,29,29,0
"239","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,2520,2363,2677,"100",31,31,0,15,"99,4","1",2321,184,68,60,48,8,8,0
